date,value
1,0.978
2,0.978
3,0.978
4,0.978
5,0.978
6,0.978
7,0.978
8,0.978
9,0.977
10,0.977
11,0.977
12,0.977
13,0.977
14,0.976
15,0.976
16,0.976
17,0.976
18,0.975
19,0.975
20,0.975
21,0.975
22,0.975
23,0.974
24,0.974
25,0.973
26,0.973
27,0.973
28,0.973
29,0.972
30,0.972
31,0.972
32,0.972
33,0.972
34,0.972
35,0.972
36,0.972
37,0.972
38,0.971
39,0.971
40,0.971
41,0.971
42,0.971
43,0.971
44,0.971
45,0.971
46,0.969
47,0.969
48,0.969
49,0.969
50,0.968
51,0.968
52,0.968
53,0.967
54,0.967
55,0.967
56,0.967
57,0.967
58,0.966
59,0.966
60,0.966
61,0.966
62,0.966
63,0.966
64,0.966
65,0.964
66,0.964
67,0.964
68,0.963
69,0.963
70,0.962
71,0.962
72,0.96
73,0.96
74,0.959
75,0.957
76,0.956
77,0.956
78,0.956
79,0.956
80,0.955
81,0.955
82,0.955
83,0.954
84,0.953
85,0.953
86,0.951
87,0.95
88,0.949
89,0.949
90,0.949
91,0.948
92,0.948
93,0.947
94,0.947
95,0.947
96,0.944
97,0.944
98,0.943
99,0.942
100,0.941
101,0.941
102,0.94
103,0.939
104,0.938
105,0.938
106,0.937
107,0.937
108,0.936
109,0.936
110,0.935
111,0.935
112,0.935
113,0.934
114,0.934
115,0.932
116,0.932
117,0.932
118,0.931
119,0.931
120,0.931
121,0.931
122,0.93
123,0.929
124,0.929
125,0.927
126,0.926
127,0.925
128,0.924
129,0.923
130,0.923
131,0.923
132,0.922
133,0.922
134,0.922
135,0.922
136,0.922
137,0.922
138,0.921
139,0.92
140,0.919
141,0.916
142,0.915
143,0.915
144,0.914
145,0.912
146,0.912
147,0.912
148,0.912
149,0.911
150,0.911
151,0.911
152,0.91
153,0.909
154,0.907
155,0.906
156,0.906
157,0.906
158,0.905
159,0.905
160,0.905
161,0.904
162,0.904
163,0.904
164,0.903
165,0.903
166,0.902
167,0.9
168,0.9
169,0.9
170,0.899
171,0.897
172,0.897
173,0.896
174,0.896
175,0.896
176,0.896
177,0.895
178,0.895
179,0.894
180,0.893
181,0.892
182,0.892
183,0.892
184,0.891
185,0.891
186,0.891
187,0.891
188,0.891
189,0.891
190,0.889
191,0.889
192,0.889
193,0.888
194,0.887
195,0.886
196,0.886
197,0.886
198,0.886
199,0.885
200,0.885
201,0.885
202,0.885
203,0.883
204,0.882
205,0.882
206,0.881
207,0.879
208,0.878
209,0.878
210,0.878
211,0.877
212,0.877
213,0.874
214,0.873
215,0.872
216,0.872
217,0.871
218,0.871
219,0.871
220,0.87
221,0.87
222,0.87
223,0.869
224,0.867
225,0.867
226,0.867
227,0.866
228,0.863
229,0.863
230,0.863
231,0.861
232,0.861
233,0.861
234,0.86
235,0.86
236,0.859
237,0.858
238,0.858
239,0.857
240,0.856
241,0.855
242,0.855
243,0.854
244,0.854
245,0.853
246,0.853
247,0.853
248,0.853
249,0.851
250,0.85
251,0.85
252,0.85
253,0.85
254,0.849
255,0.849
256,0.849
257,0.849
258,0.847
259,0.847
260,0.847
261,0.847
262,0.847
263,0.846
264,0.846
265,0.846
266,0.845
267,0.844
268,0.844
269,0.844
270,0.843
271,0.842
272,0.842
273,0.84
274,0.84
275,0.84
276,0.838
277,0.838
278,0.837
279,0.837
280,0.837
281,0.836
282,0.836
283,0.836
284,0.835
285,0.834
286,0.833
287,0.833
288,0.831
289,0.831
290,0.831
291,0.83
292,0.828
293,0.827
